reply,label,score
你是不知道rng有多菜还是不知道edg有多强？就离谱,1,-4
本人软粉，rng能夺冠我直播吃屎,0,1
rng现在也不行啊,1,-1
变相实锤了,1,-1
确实随便打,1,1
阿乐配碰瓷小虎？,1,-1
Edg大优,0,0
这么说阿龟也不训练了？,1,-2
现在的edg有这个实力嘚瑟,0,2
有一说一，小虎对战摩根没一把是点菜的,0,1
厂子上场的时候真是输多赢少，万年老二就是这么来的,0,1
厂长竟是你自己？,1,-2
万一c9夺冠,0,4
s赛内战幻神前有皇族，后有苏宁，还轮不到rng,0,7
希望能进决赛,0,2
这是看不懂比赛吗？,1,-1
对rng来说最好的肯定是c9，现在的edg已经不是夏季常规赛的edg了,0,5
第二轮之前想到可能会不好打，谁能想到这么差，现在妥妥的第四赛区了,0,1
edg之前输rng是不会打上半区，现在真不知道有什么好怕rng的,1,-1
t1还不强？,1,0
七三开？我咋觉得三七开呢,1,-2
已经无感了，哪怕拿个十六强内心也不会有丝毫波动,1,0
先过edg这关再说吧，没那么好过,1,0
希望rng3:0edg，但我觉得可能是edg3：2rng,0,1
我也觉得这次edg会赢,0,1
我觉得这次edg会赢,0,1
edg vs c9,0,4
醒醒吧，已经第四赛区了,0,3
你这意思直接给t1颁奖杯,0,3
内战是最好的祝福,0,3
果子世界前二中单,1,1
皇冠和龟皇一个实力,0,4
韩国中单打这种北美中单一般都吊打,0,3
Rookie世界级中单啊，icon还没中单小虎强，和rookie完全没法比,1,0
五十步笑百步,1,0
还吹呢？,1,-2
等rng,1,0
莫干太油了,0,-2
0-3,0,0
4,0,0
世一下名副其实,0,0
人家语言没障碍,1,0
Edg出线还是稳的,0,1
毫无悬念？笑了,0,0
看到你这绷不住了,1,-1
估计自闭了，doinb也懒得翻译了，上路孤儿路了,1,-3
差了一千多伤害呢他也配,1,-1
兮夜不上场，果子就第一牌,0,0
rng还是差远了,1,0
小天虐菜有一手，打强队一直不行,0,0
有一说一，要是fbx这把能赢,0,0
不，我fpx还要淘汰lpl队伍为dk扫除障碍,1,-1
我不信，出线还是轻轻松松的，只不过要打内战了,0,2
不管第一第二出线，都想抽到c组,0,1
五杀那把不是首富撑不到那会，我去，你们看没看比赛,0,0
目前为止，不得不说edg还是lpl最强战力,1,-1
两边阵容换一下dk也赢不了，这bp设计被完爆,0,1
险胜啊,0,1
屎打出来具体是啥指标？10分钟杀五次？,1,-6
猛虎可以爆,0,0
鳄鱼这版本不行了,1,0
不是暂时吗？,1,-1
不会,0,0
凤一其随,0,0
15年edg夏季赛好歹是四强，一个六强还是没法比的,0,1
主要虎哥不稳定啊,0,3
现在rng怎么和s9的fpx比？你们也太离谱了,1,-1
这么看得起rng，不要捧杀哦,1,-1
dys的水军来了呀,1,-3
这种虚拟东西还收费就离谱,1,-1
小妞很漂亮啊，冲这个我也为rng加油！虎子加油,0,8
看来rng是真没钱了，春决和msi拍的那叫什么东西，还不如粉丝做的视频好看,0,4
打了再看吧，虎哥神一把鬼一把的都说不准,1,0
关键是rng现在也不强啊怎么第一？没拿到第一又要喷,1,-7
chovy说c组中单没一个能打的,1,0
不拉有点难,1,-1
听说被人开盘搞了,0,0
起码人家msi和gala五五开,1,0
看虎子也就图一乐，真夺冠还得看阿乐,0,1
rng说不准，得看状态，状态不好谁都打不过,1,-4
意思每年都是外赛区夺冠呗,0,5
暴露段位了,1,0
别给rng招黑了,1,0
八强就够了,0,0
还有待观察，感觉这英雄不会火太久,1,-1
三叔是？,1,-1
一个少了吧,0,0
我宁愿相信rng十六强也不会相信他两出不了线,1,0
还是不强呗,0,0
版本表示不背这锅,1,0
比小虎还低？这在玩个啥,1,-1
你这意思楼主不要逼脸？,1,-1
11.19,0,0
整个夏季赛只能给到A,0,2
说不定爆杀小虎呢,0,1
经典,0,2
就你说大实话,1,0
实力就中游偏上，选没到顶尖,0,4
S赛最强下路了,0,5
国内选手上谁都是黑,0,1
旮旯吹马上就到,0,-1
那个层级的不需要用儿子来炫耀,0,1
可汗都能排第一？虎大将军的手下败将罢了,1,-2
还好奶的不是中国人,0,2
不膨胀怎么叫天蓬呀,1,-1
实力？也不错？,0,0
因为他们心里也清楚，这次世界赛大概率十六强，最多八强,1,0
震惊，edg无缘八强，解说管泽元在台上却笑出了声,1,0
edg有机会四强,0,1
没说到你心里,0,0
搞笑呢吧,0,1
知道什么是总决赛不？一个邀请赛来碰瓷？,1,-1
赔率！赔率！赔率！,0,0
可惜只签了一年，看明年能不能继续签下来,0,0
道理一套一套的，一看段位黑铁四,0,0
Viper现在世一下毫无争议了吧,0,1
没有内战还想进决赛？,1,-1
起码两个出不了吧,1,0
北美,0,1
可能是他比,0,0
龟儿,0,0
说这话还是看不起lpl，不过也没毛病,1,-4
相信rng，rng打内战有一手,1,0
18 s8傻傻分不清,0,3
rng,1,0
没问题,0,0
jj? lb?,1,-4
就跟18年没给uzi一样,0,1
lng是三号种子池，进不了八强吧？,1,0
再不会打你还是吊打的,0,0
经典吊打,0,2
还差521,0,0
放开韩援限制就行了，允许5韩援,0,0
rng今年应该进不了了,1,0
天不是国产最强选手吗？都要比肩乌兹了，咋又成韩国人在c了,0,4
还是我rng大度，lpl其他队好好学学,0,3
Lpl都让doinb统治了,0,0
那是运气好没碰到rng，还近乎无敌，笑死,0,0
你见过哪个分部比总部强的？,0,0
有khan在拿不了世界冠军，不是说khan不行，这是魔咒,1,-2
龟皇,0,0
lng八成能进的,0,0
反正是带g的,1,-2
是都有比赛，不是都有机会哦,0,1
要求已经这么低了吗？已经不辣眼就是顶中顶了,1,-1
夺不了冠还不如不进,0,1
顶中顶？,1,-2
你是想毁了全华班还是想毁了中国电竞,1,-2
除了fpx其他三个谁去都不看好，fpx还得警惕一手有人jzbg,0,0
only uzi,0,1
经典《刺客出身》《击杀王》《决赛型选手》,0,9
龟皇,0,0
进不了三阵是有道理的,0,0
要是强至于两把韦鲁斯？暴毙ez不能说了？,1,-2
你又懂了,0,0
冒泡赛败者组决赛的日子，大概也是rng放假的日子,0,5
粉丝滤镜看不到的,0,0
掏出龙龟怕对面投降,1,-1
那些粉丝滤镜看不到的,0,0
这辅助给了很多机会了,0,0
只送大的,0,0
有点期待9月5号了，估计又是一个不眠之夜，到时候普天同庆,0,4
这还算理智粉，起码管泽元和微笑国籍保住了,0,1
管泽元也是之前被hz恶心到了才处处跟rng过不去,1,-3
不如小奶油，小草包没进季后赛他就是季后赛最菜中单,0,0
有一说一，粉丝恶臭，管理层情商也低,1,-1
就是这个味儿,1,0
这就是hz，笑了,1,1
有一说一去不了有点难，我也不想让他去可他就是能进,1,-1
那就坐等9月5号，狂欢之夜,0,5
也可能是等的太久饿了，人一饿状态就不行，两边打的都不好,1,-8
rng进不了你不高兴吗？,1,-2
春季赛猛是打到后期ad能接管比赛，夏季赛接管不了了，后期打的就是一坨谢特,1,4
进不去的，普天同庆,0,2
Edg五进四都进不了那只能说他活该,1,-3
想屁吃呢？能4号种子就不错了,0,1
大后期还敢一个人去吃线,0,0
决赛型选手，你要求真高,0,5
想秀想疯了,0,0
去年也是,1,0
不止0-6,0,0
龟皇可是决赛型选手哦,0,5
很有可能用不到,1,-1
2比0,0,0
那波tp是转折点,1,0
到底是哪个队呢？,1,-1
管泽元上你大号,1,0
别黑了，决赛型选手在决赛才能发挥出来,0,8
夺冠了请分给rng一个奖杯,0,4
lng3：0,0,0
龙龟绝活哥,0,2
不吹不黑，这中单上限真不行。,1,-1
喜欢静音看，哪个都无所谓,0,1
没有闪,1,0
跟你有个屁关系,1,-1
好恶心的hz,1,-2
我说viper了吗？,1,-2
韩服挂机哥,1,0
你的意思旮旯世界第一vn？,1,-4
炸弹人很拉,0,0
打小就看你聪明,0,1
管🐶好爽,1,-9
说大不大,1,0
翻盘全靠对面失误,1,-2
人类的欢喜并不相通,0,0
玩得不咋地,0,0
中国人的骄傲,0,2
Vn,0,0
你也就这点出息了,1,0
决赛五杀直接封神,0,1
为啥,0,0
理性讨论就是带节奏？,0,-3
世界第一下单,1,-1
声望是什么？能吃么,1,-2
马上就要选了,0,4
别带节奏，现在只是讨论,1,-1
那你意思他是季后赛打野里最强的了？,1,-1
跟虎扑大佬讨论讨论,1,-1
fpx大概冠军了,0,1
现在不是了,0,0
天真的强吗,0,0
确实不错，有团队意识,0,3
小虎那都多少年了,0,1
打不过，但是见不到了,1,-1
人类高质量虎虎,0,2
预测一下,0,0
Knight老弟，又来巡逻了？,0,0
现在说夏季赛,0,3
不管打不打，年度最受欢迎选手一定安排上,0,3
不懂世界第一卡牌的含金量吗？,0,0
要不是因为菜，谁会一直玩呢,1,0
7,0,0
王思聪打得过90%的虎扑JR强没毛病吧,0,0
这个科是飞科的科,0,0
看见这三个逼就烦,1,-5
这两年季后赛rng第一个bo5还没赢过，好担心啊我皇,0,1
那必是我旮旯啊,1,0
dys赶紧凉吧,0,-1
只想看dys死,1,-1
闪现跟团也很重要,0,0
离谱的是天使和阿卡丽，2200只是一个发泄口,1,-1
进不去怎么3比0的edg,1,0
有点实力的谁不吊打？,0,0
别说了，那晚是中国人的不眠夜,0,0
好顶,0,0
tes缺一个小虎,0,1
销户的咖喱奥,1,-1
独一档,0,0
什么狗屁榜？rng九连胜还不是第一？,1,-6
那rng中期会连送两波，怕是扛不住,1,0
来rng吧，在tes夺不了冠的,0,3
惹晒 肉鸡,1,-1
把我rng放哪了？,1,-2
别，我rng不稀罕,0,0
先选皮肤,0,0
放线游走吗？黑铁都会,1,-2
改不了啊，难受,1,-3
我是软粉，我觉得今年很有希望,0,1
rng夺冠，想想就刺激,0,1
今年很有希望啊，是他们第一次打上野，我相信一手小虎，直接冠军好吧！,0,4
你咋不问这两队最怕遇到谁呢？,0,-2
谁晚上打训练赛,1,0
进不了前二的，差了两个大场呢,1,-1
rng起码得两个一阵啊，那么强,1,0
世界赛经常这种bp，已经习惯了,1,1
你说得对,0,0
世界第一adc，双fmvp你说打得过不？,1,-2
为什么,0,0
确实,0,0
理性讨论就是带节奏？看来你打心底就是不相信rng会夺冠呗,1,0
rng team!,0,2
Lwx都没给乌兹面子，旮旯为啥要给杰克面子,1,0
虎虎不玩猪妹啊,0,1
下路肯定虚空之女啊，帮乌兹圆梦,1,2
旮旯肯定是虚空之女啊，想啥呢,1,-1
这塞拉斯一股果味,1,-3
早点想好，未雨绸缪,0,0
我感觉gala会是虚空之女，毕竟他的虚空之女独一档,1,0
我很喜欢rng,0,2
现在32强,0,1
今年主题曲《金色的雨》,0,2
现在打的好夸都不行了,1,0
这些才是真爱粉,0,0
两个fmvp不是白拿的,0,1
今年很有机会,0,1
都成不住气，干不了大事,1,-1
我感觉能赢,0,0
凑人数的,0,0
太激动了，看到希望了,0,1
你是一号？,1,-2
不懂？难道在你眼里，gala不强吗？,1,-2
夸都不让夸？,0,0
夸一句都不行？,1,-2
你认真的吗？,1,-2
感觉fpx难了，不够打,1,-2
先不给大爹拿英雄拿头赢,0,1
想多了,1,0
小虎不帮就这样,0,0
Edg稳进,0,0
淀软一家亲,0,0
死胖子就是条疯狗,1,-3
这话说的,1,0
在你看来，天还不够优秀吗？,1,0
不懂，我是理智粉,0,1
说起五杀，果子哥发条也五杀，能证明他不拉吗？,0,0
他缺张身份证,1,-1
theshy哭了,0,-1
天就是世界最强打野，没有之一,1,0
fmvp说的是决赛，扯16强干毛,0,3
说起最强大脑，doinb也是最强大脑啊,1,-2
一锤四,0,0
说起亮眼，谁有s8的theshy亮眼？,1,0
Edg就是八强的命，谁会信他夺冠,1,1
Lpl最伟大的战队,0,1
我是皇杂,1,0
还用觉得吗？我早就说了我是皇杂呀,1,-3
爹来了,0,0
Gala吹待会就来爆你了,0,1
吊打三外援,0,0
稳进,0,0
我的包包,0,0
改不了啊，难受,1,-3
rng的目标一直是冠军,0,3
今年感觉真有希望,0,0
我的包包,0,0
我的包包,0,0
我的包,0,0
看好rng夺冠，在深圳下起一场金色的雨,0,4
剑指深圳，金色的雨真要下了,0,1
剑指深圳，金色的雨真要下了,0,1
对抗你来啦,0,0
我觉得还好,0,2
Zzzq是啥,0,0
还是个孩子,1,0
确实，我觉得你说得对,0,0
这我小号,0,0
人家可是hz呢,1,0
我是皇杂,1,0
确实，可以考虑改个名字，s赛最佳,0,6
难为你了，发了这么多,1,0
我是凰杂,0,0
年度MVP跟年度没啥关系，纯看s赛成绩,0,8
哈哈，毕竟世界第一adc，赢个edg不是洒洒水,1,0
rng另一半?,1,-2
不是钓鱼,0,0
确实挺拉的，世界第一cjb,1,-10
我是皇杂,1,0
确实可以,0,0
我是皇杂,1,0
SN就算了，一碰见韩国队就拉,1,0
从弹幕评论区抽一个,0,1
娱乐赛也能拿出来说？,0,0
经常谁说谁说，自己没长脑子吗？,1,-5
fmvp难道不是因为他有身份证？,1,-1
先进个四强披个复活甲也成啊,0,2
这次我相信管子,1,-1
谁不想入,0,0
lpl最菜的两中单就很有节目效果,0,2
因为他有身份证,1,-1
卧槽，3000万，真踏马有钱,1,-4
留学打野什么梗,0,1
不好意思，fpx比赛没看,0,0
唯一的ss卡属实给我看笑了,0,2
欢迎插眼,0,0
他没那实力,0,1
是赛制区,0,0
赛制区,0,0
进不去,0,0
进不去,0,0
他就是打伤害的，不要讲细节，实在也是没人用了,0,1
我只希望八强四强都是内战,1,1
我只希望八强四强都是内战,1,1
外战打的都是内战，没啥吹的,0,0
rng状态再回暖也碰瓷不了现在的edg吧,1,0
凡是世一的都是钓鱼,0,0
从s2看过来的，今年的edg格外不同,0,1
有机会冲击冠军，今年电宝无敌,0,3
那为什么那么多说糖尿病的？,1,-2
那为什么那么多说糖尿病的？,1,-2
说得好,0,0
小俞霜,0,0
为什么,0,0
国产教练No.1,0,2
小虎就是lol第二人,0,0
不是小虎就离谱,1,-1
Ning的职业生涯早就结束了,0,1
不能,0,0
那是你不懂edg,0,0
多看看比赛吧？这问题还能问出来就离谱,1,-4
那为什么不是明天,1,0
世界第一adc旮旯和虚空冠军阿水之间的战争,1,0
只要一个s赛，其他都是扯淡,0,2
哎，世界第一adc又输了，好难受呀,1,-7
369塞恩4杀,1,0
fpx 3:0 rng,1,0
拿不出来,0,0
希望合同能锁死,0,0
咋抢到的票啊？太难抢了,0,0
前AD是Betty,0,2
差一点,0,0
哈哈 对你这种人我跟你讲一句道理我就算输了,1,-1
兄弟来看有人急了,1,-1
金喜善孙艺珍,0,2
能力越带责任越带,0,0
因为街上舔狗多，他们这样回复是想舔楼主,1,-1
？,1,-2
爽子附体,0,0
？连环瓜？,1,-5
？,1,-2
哈哈 对你这种人我跟你讲一句道理我就算输了,1,-1
兄弟来看有人急了,1,-1
金喜善孙艺珍,0,2
能力越带责任越带,0,0
因为街上舔狗多，他们这样回复是想舔楼主,1,-1
？,1,-2
爽子附体,0,0
？连环瓜？,1,-5
？,1,-2
别跟我装什么都懂，心情不好，否则连你一起骂。,1,-1
今天科尔不背锅，别一输球就怪教练。今天说白了就是库里的投不进仅此而已。,1,2
当三分不准，就应该出手两分，造犯规也行。而不是硬传，多少失误了。,1,-5
佩顿肯定防布克，只要限制住他，太阳就难了！,0,0
这不是实力之争，是人气之争！,0,3
库里：我疯起来，谁也按不住！,1,0
你朋友那儿还是2g？,1,-1
库里能成为无球跑位大师，害得谢谢卢指导！,0,5
年轻人，你不讲武德！,0,0
哈哈哈，对不起哈,0,1
其实，对他人善良一些，少一点戾气，也算是一种修行。,0,1
传奇后卫保罗，值得一个更好的结局！库迷留,0,4
全明星应该是没了！,0,0
老库迷，只会觉得永远下一年才是他的巅峰！,0,4
我先来，佛光普照！那种无视任何防守，神挡杀神，佛挡杀佛！,0,3
放心吧，佛光普照还会回来的！,0,5
放过克莱吧，我更想让他随心随意的射射射。,0,1
我们都爱克莱，都爱那个不讲理的阿花！,0,5
我觉得库里球迷有必要去问候一下哎呀大熊的家里人，这🐶比天天黑库里！,1,-8
佛祖还是那个佛祖，你有你的恐怖时刻，我有我的佛光普照！,0,1
你是开拓者球迷吗？自己不会查记录？,1,-1
谁不爱库里呢？,0,0
他就一分不得，也不可能打替补！,1,0
终于不用背锅了！,0,0
xx输了，xxx没输！,1,-2
希望没事！伤病滚开！库里球迷留！,1,0
两年我们都等了，花花，还是不要急躁！,0,0
三巨头前八都进不了，他们如果首发，很难服众。,0,4
我也想看嘴哥进。,1,0
送分题，比你爹老！,1,0
谁不喜欢看流畅又有惊喜的比赛呢？心里有病才看罚球！,0,5
会，但又不会。,0,0
库里是双能卫，除了扣篮，他啥都会！,0,1
什么时候勇士打开拓者还要拿出来担忧了呢？真搞不懂这帮新球迷！,0,3
好惨一队！,0,0
一看你就不是勇士球迷，去年看过惨阵连克太阳和爵士吗？,0,0
我就被篮网给封了，哈哈哈,0,3
打人比被打的处罚还轻，果然商业联盟。,0,2
人来疯？如果一开始带有偏见，那他做什么都会让你不满意。,0,2
喜欢库里的，很难不喜欢汤汤和追梦。你还不够了解他们。,0,5
拳力詹，拳力詹！,0,1
抢篮板，卡位正常。挥拳那是要废人去的。,1,-1
看球晚，这就是你们说的拳力詹吗？,1,-2
回来吧，勇士球迷欢迎你回家！,0,0
可能会有第二个库里出现，但是我没有第二段青春了。,0,1
用勇士更好一点,0,0
阿花，等了你两年多了，希望那一刻快点到了！阿水留,0,1
永远不原谅她抢了热依扎的视后。,0,0
7中都36分了，那10中，不得50+了。等哥yyds,0,2
ab型明显另有其人,0,2
其实是以水花为中心，格林为轴，组合成一个牢不可破的体系。,0,5
我说的不行吗？我主观观点不行吗？,1,-7
我希望他狠狠打我的脸,1,0
这么说，在马路上遇见。如果李小龙不跑的话，五分钟不到，就被打死了。,1,0
鲁尼不是莫名其妙。他前板一直很好。你可以问卡皇，他最懂鲁尼了。,0,-1
对怀斯曼没有，对普洱的出手觉得还行，,1,0
对，别惹我。说骂你，分分就骂你了。光脚不怕穿鞋的。,1,-3
他的问题是，不甘心做一个护框中锋，这就要命了。,1,-3
你可以说他独，我否认。但是你说他垃圾，我就要讲句公道话了。,1,-2
上限好的多了去，明明可以挡拆，不愿意去做，态度差，定位不准，才是要命。,1,-8
派你上去，明明垃圾时间也有可能会逆转。,1,-1
不是我给不给，是市场上就大概这个价格。,0,2
我说了他场均是15～20分，市场价就差不多1000～1500万,0,2
所以你对普洱有偏见。如果垃圾时间他不上，谁带着打，难道你吗？,1,-2
不会像怀斯曼那么拉跨。怀斯曼那是历史级别的拉跨。,0,3
我问你，直接把普洱卖了，就换回来200多万现金，你干吗？,1,-2
没吹普洱，贬低大聪明是真的。,1,0
说白了，就是一点，他没进而已。我看他投进的时候，你们比谁都喊的香。,0,3
你非要讲效率，哈登场均18，拿4000多万，对比利拉德，拿效率又如何？,0,0
怎么，200多万，场均17.1，怎么没看你感谢他呀,0,2
一个球队得问题，全算一个人。你可真行,0,0
我说了，普洱态度没问题，怀斯曼态度是有问题。,1,0
放心吧，他会被交易，走着看吧！,0,2
别扯有的没的，总拿时间不够，新秀。他是脑子问题，态度问题。,0,0
